datetime,open,high,low,close,volume
2015-07-27 00:00:00,1.0976,1.11285,1.09682,1.10868,133466
2015-07-28 00:00:00,1.10869,1.10988,1.10214,1.10593,117220
2015-07-29 00:00:00,1.10592,1.10835,1.09662,1.09821,122051
2015-07-30 00:00:00,1.09823,1.09887,1.08928,1.09312,124603
2015-07-31 00:00:00,1.0931,1.11137,1.09204,1.0983,144616
2015-08-02 00:00:00,1.09725,1.09818,1.09702,1.09738,2385
2015-08-03 00:00:00,1.09787,1.09954,1.09408,1.09489,123213
2015-08-04 00:00:00,1.09488,1.09872,1.08786,1.088,134134
2015-08-05 00:00:00,1.08809,1.09334,1.08472,1.09051,141431
2015-08-06 00:00:00,1.09052,1.09432,1.08728,1.09238,118671
2015-08-07 00:00:00,1.09221,1.09778,1.08549,1.0959699999999999,124002
2015-08-09 00:00:00,1.09626,1.09661,1.09591,1.09638,2261
2015-08-10 00:00:00,1.09625,1.10409,1.09247,1.10181,114203
2015-08-11 00:00:00,1.10185,1.10879,1.09599,1.10411,154485
2015-08-12 00:00:00,1.10414,1.1213,1.10237,1.11563,160596
2015-08-13 00:00:00,1.11566,1.11883,1.10796,1.11489,110376
2015-08-14 00:00:00,1.11491,1.11882,1.1097299999999999,1.1113,90649
2015-08-16 00:00:00,1.11133,1.11164,1.11014,1.11035,2453
2015-08-17 00:00:00,1.11197,1.11244,1.10578,1.10771,86266
2015-08-18 00:00:00,1.10774,1.10931,1.10164,1.10209,79900
2015-08-19 00:00:00,1.10208,1.11336,1.10171,1.11192,109073
2015-08-20 00:00:00,1.11192,1.12441,1.11065,1.12401,117986
2015-08-21 00:00:00,1.124,1.13877,1.12285,1.13868,160531
2015-08-23 00:00:00,1.13739,1.13902,1.13719,1.13899,5379
2015-08-24 00:00:00,1.13754,1.17134,1.13695,1.16173,256825
2015-08-25 00:00:00,1.16173,1.1621299999999999,1.13955,1.15141,221154
2015-08-26 00:00:00,1.1514,1.15604,1.12912,1.13122,213761
2015-08-27 00:00:00,1.13119,1.13639,1.12026,1.12453,165974
2015-08-28 00:00:00,1.12422,1.13092,1.1155599999999999,1.1185,133700
2015-08-30 00:00:00,1.1171,1.1207799999999999,1.11682,1.11962,6012
2015-08-31 00:00:00,1.11755,1.12618,1.11692,1.12097,109498
2015-09-01 00:00:00,1.1209,1.13317,1.12076,1.13132,170214
2015-09-02 00:00:00,1.13132,1.13189,1.1216,1.12246,140559
2015-09-03 00:00:00,1.12254,1.12428,1.10869,1.11223,133426
2015-09-04 00:00:00,1.11223,1.1189,1.10881,1.11484,132858
2015-09-06 00:00:00,1.11593,1.11593,1.11405,1.1143399999999999,2671
2015-09-07 00:00:00,1.11623,1.1177,1.11212,1.11687,89534
2015-09-08 00:00:00,1.11688,1.1229,1.11521,1.12015,120621
2015-09-09 00:00:00,1.12016,1.12157,1.11311,1.12055,128161
2015-09-10 00:00:00,1.12056,1.12948,1.11712,1.12787,152177
2015-09-11 00:00:00,1.12784,1.1349,1.12536,1.1332200000000001,127646
2015-09-13 00:00:00,1.13311,1.13578,1.13311,1.13425,3998
2015-09-14 00:00:00,1.13268,1.13725,1.12828,1.13155,105333
2015-09-15 00:00:00,1.13156,1.13281,1.12582,1.12676,114187
2015-09-16 00:00:00,1.12675,1.13199,1.12136,1.1289,114891
2015-09-17 00:00:00,1.12887,1.14406,1.12835,1.14337,146437
2015-09-18 00:00:00,1.14337,1.14596,1.1268799999999999,1.12965,154223
2015-09-20 00:00:00,1.12829,1.12955,1.12806,1.12924,6768
2015-09-21 00:00:00,1.12825,1.13294,1.11806,1.11887,118284
2015-09-22 00:00:00,1.11885,1.12068,1.11125,1.11186,126135
2015-09-23 00:00:00,1.11185,1.1213,1.11046,1.11846,132743
2015-09-24 00:00:00,1.11847,1.12953,1.11638,1.12284,149851
2015-09-25 00:00:00,1.12287,1.12305,1.11157,1.12009,147380
2015-09-27 00:00:00,1.11923,1.1195599999999999,1.11829,1.11908,3461
2015-09-28 00:00:00,1.11928,1.1247,1.11455,1.12435,137888
2015-09-29 00:00:00,1.1243400000000001,1.12807,1.11934,1.12472,148253
2015-09-30 00:00:00,1.12468,1.12608,1.11568,1.11756,128129
2015-10-01 00:00:00,1.11753,1.12085,1.11345,1.11938,119952
2015-10-02 00:00:00,1.11936,1.1317599999999999,1.11499,1.12094,146766
2015-10-04 00:00:00,1.1219999999999999,1.12226,1.1206,1.1214,15395
2015-10-05 00:00:00,1.12184,1.12887,1.1172900000000001,1.11857,135033
2015-10-06 00:00:00,1.11857,1.1279,1.11714,1.12698,121657
2015-10-07 00:00:00,1.12699,1.1283400000000001,1.12108,1.12366,129760
2015-10-08 00:00:00,1.12365,1.13266,1.12338,1.12754,126232
2015-10-09 00:00:00,1.12755,1.13868,1.12665,1.13586,132542
2015-10-11 00:00:00,1.13587,1.1367,1.13526,1.13608,17280
2015-10-12 00:00:00,1.13609,1.13963,1.13548,1.13573,86173
2015-10-13 00:00:00,1.13575,1.14105,1.13437,1.13782,110744
2015-10-14 00:00:00,1.13775,1.14885,1.13769,1.1473200000000001,126101
2015-10-15 00:00:00,1.1473,1.14942,1.1362700000000001,1.13883,63272
2015-10-16 00:00:00,1.13827,1.13958,1.13337,1.13435,54203
2015-10-18 00:00:00,1.13555,1.13588,1.135,1.1350500000000001,14913
2015-10-19 00:00:00,1.1356,1.13784,1.13051,1.13266,52021
2015-10-20 00:00:00,1.13273,1.13862,1.13226,1.13449,47878
2015-10-21 00:00:00,1.13449,1.13767,1.13336,1.13381,47951
2015-10-22 00:00:00,1.13384,1.1350500000000001,1.10997,1.11077,71777
2015-10-23 00:00:00,1.11071,1.11391,1.09958,1.1013600000000001,73735
2015-10-25 00:00:00,1.10029,1.10214,1.09996,1.10178,8854
2015-10-26 00:00:00,1.1005,1.10676,1.10032,1.10526,53099
2015-10-27 00:00:00,1.10521,1.1078000000000001,1.10296,1.10461,51120
2015-10-28 00:00:00,1.10447,1.10951,1.0896,1.09264,63901
2015-10-29 00:00:00,1.09261,1.09859,1.09026,1.09857,65654
2015-10-30 00:00:00,1.0985800000000001,1.10717,1.09649,1.10026,68246
2015-11-01 00:00:00,1.10276,1.10361,1.1017,1.10214,10679
2015-11-02 00:00:00,1.10336,1.10518,1.09997,1.10142,41582
2015-11-03 00:00:00,1.10143,1.10293,1.0936,1.09613,36309
2015-11-04 00:00:00,1.09612,1.09671,1.08435,1.08648,54110
2015-11-05 00:00:00,1.08648,1.08961,1.0833,1.08823,63167
2015-11-06 00:00:00,1.08822,1.08929,1.07066,1.07358,62917
2015-11-08 00:00:00,1.07344,1.07344,1.07181,1.07277,5476
2015-11-09 00:00:00,1.07262,1.07893,1.07192,1.07501,61361
2015-11-10 00:00:00,1.0749900000000001,1.07633,1.06737,1.07229,60611
2015-11-11 00:00:00,1.07227,1.07729,1.07052,1.07405,50205
2015-11-12 00:00:00,1.07397,1.08291,1.06905,1.08114,61323
2015-11-13 00:00:00,1.08127,1.0816,1.0713300000000001,1.07691,69354
2015-11-15 00:00:00,1.07355,1.07436,1.06854,1.0699,16018
2015-11-16 00:00:00,1.07399,1.07572,1.06739,1.06858,67233
2015-11-17 00:00:00,1.06852,1.06898,1.063,1.06402,65416
2015-11-18 00:00:00,1.06405,1.06913,1.06163,1.06576,68024
2015-11-19 00:00:00,1.06589,1.07625,1.06546,1.07324,82447
2015-11-20 00:00:00,1.07331,1.07379,1.06394,1.06451,74608
2015-11-22 00:00:00,1.06372,1.06446,1.06339,1.06361,6864
2015-11-23 00:00:00,1.0639,1.06559,1.05919,1.06332,65165
2015-11-24 00:00:00,1.06353,1.06725,1.0619,1.06417,67228
2015-11-25 00:00:00,1.06424,1.06885,1.05652,1.0623,71918
2015-11-26 00:00:00,1.06228,1.06264,1.05992,1.06088,45377
2015-11-27 00:00:00,1.06089,1.06371,1.0568,1.05929,60356
2015-11-29 00:00:00,1.0590600000000001,1.05925,1.058,1.05814,6672
2015-11-30 00:00:00,1.05884,1.05943,1.05573,1.05627,65358
2015-12-01 00:00:00,1.05631,1.06366,1.05626,1.0630600000000001,73892
2015-12-02 00:00:00,1.06317,1.06358,1.05502,1.06102,77503
2015-12-03 00:00:00,1.06131,1.09799,1.05199,1.09378,129111
2015-12-04 00:00:00,1.09394,1.0955300000000001,1.08353,1.088,134273
2015-12-06 00:00:00,1.08697,1.08859,1.08686,1.08796,8992
2015-12-07 00:00:00,1.08712,1.08866,1.07954,1.08344,91194
2015-12-08 00:00:00,1.08346,1.09016,1.08293,1.08902,94966
